Marque,Modèle,year,road,boite,horsepower,fuel,nbre_portes,cylindrée,Prix
Volkswagen,Golf 8 STYLE 1.5 BVA eTSI importée,2021,87 000 km,Automatique,8 cv,Essence,4.0,1.6,110 000
KIA,Sportage GT-Line,2019,119 000 km,Automatique,7 cv,Diesel,5.0,1.2,98 000
Mercedes-Benz,Classe A,2021,66 000 km,Automatique,8 cv,Hybride,5.0,1.199,135 000
Land,Rover Range Rover V8 4.2 SUPERCHARGED,2010,60 000 km,Automatique,32 cv,Essence,5.0,1.332,189 000
Mercedes-Benz,Classe C AMG,2020,69 000 km,Automatique,10 cv,Hybride,5.0,1.4,165 000
Mercedes-Benz,GLE Coupé,2020,54 000 km,Automatique,18 cv,Diesel,4.0,1.395,420 000
KIA,Sportage,2018,139 000 km,Automatique,7 cv,Diesel,5.0,1.599,91 000
Volkswagen,Golf 7 Confortline,2020,69 000 km,Manuelle,6 cv,Essence,4.0,1.332,75 000
BMW,Série 1 Urban Line,2015,144 000 km,Automatique,7 cv,Essence,4.0,1.498,55 000
Mercedes-Benz,Classe A Sport AMG,2019,35 000 km,Automatique,8 cv,Essence,5.0,2.0,125 000
Jeep,Renegade Limited,2021,80 000 km,Automatique,8 cv,Essence,4.0,1.595,87 000
KIA,Rio 5p SX Plus,2018,103 000 km,Manuelle,5 cv,Essence,5.0,2.0,49 900
Mercedes-Benz,Classe C,2019,67 000 km,Automatique,6 cv,Diesel,5.0,1.599,135 000
Ford,Ecosport Titanium,2022,44 000 km,Manuelle,7 cv,Essence,4.0,2.0,67 000
Hyundai,Tucson Top Grade,2022,37 000 km,Automatique,10 cv,Essence,5.0,1.6,145 000
KIA,Quoris,2014,134 000 km,Automatique,20 cv,Essence,5.0,1.2,95 000
Volkswagen,Golf 7,2015,216 000 km,Manuelle,5 cv,Essence,5.0,1.498,45 000
Mercedes-Benz,Classe C AMG,2018,54 000 km,Automatique,11 cv,Hybride,4.0,1.5,165 000
Volkswagen,Golf 8 Active,2021,69 000 km,Manuelle,6 cv,Essence,5.0,1.248,95 000
Peugeot,Partner Origin Utilitaire Pack Clim PM,2019,73 000 km,Manuelle,5 cv,Diesel,5.0,2.0,56 000
Mercedes-Benz,Classe C AMG +,2015,146 000 km,Automatique,8 cv,Essence,5.0,1.6,135 000
Haval,H6,2019,89 000 km,Automatique,9 cv,Essence,4.0,1.6,76 500
BMW,Série 4 Gran Coupé M,2017,110 000 km,Automatique,7 cv,Essence,4.0,1.389,120 000
Mercedes-Benz,Classe E coupé,2011,160 000 km,Automatique,11 cv,Essence,5.0,1.8,62 000
Volkswagen,Amarok Double Cabine,2016,200 000 km,Manuelle,10 cv,Diesel,4.0,1.197,79 000
Land,Rover Range Rover Sport,2016,200 000 km,Automatique,16 cv,Diesel,4.0,2.2,189 000
BMW,Série 5 Access Plus,2011,270 000 km,Automatique,10 cv,Diesel,5.0,1.999,59 000
Hyundai,Grand i10 Sedan,2019,90 000 km,Manuelle,5 cv,Essence,4.0,2.143,34 900
Ssangyong,Korando,2021,80 000 km,Automatique,9 cv,Essence,5.0,1.497,92 500
BMW,Série 3,2013,170 000 km,Automatique,7 cv,Essence,5.0,0.999,65 000
Ssangyong,Korando Classic,2021,160 000 km,Automatique,7 cv,Essence,5.0,1.599,75 000
Dacia,Logan Écran tactile,2021,20 000 km,Manuelle,5 cv,Essence,4.0,1.56,54 000
Nissan,Micra,2015,160 000 km,Manuelle,5 cv,Essence,4.0,1.498,33 900
Mercedes-Benz,CLS AMG,2011,250 000 km,Automatique,10 cv,Diesel,5.0,4.197,85 000
KIA,Picanto,2022,90 000 km,Manuelle,5 cv,Essence,3.0,2.198,42 900
Renault,Megane,2020,155 000 km,Manuelle,7 cv,Essence,5.0,1.5,50 000
Hyundai,Grand i10,2022,19 000 km,Manuelle,4 cv,Essence,5.0,5.001,44 500
BMW,Série 7,2009,150 000 km,Automatique,31 cv,Essence,5.0,4.5,92 000
Dacia,Dokker Van,2021,150 000 km,Manuelle,6 cv,Diesel,5.0,1.999,33 800
BMW,X6 TT Options,2010,190 000 km,Automatique,15 cv,Diesel,,,95 000
Hyundai,Trucks H350 TT Options,2022,26 000 km,Manuelle,10 cv,Diesel,3.0,1.242,74 000
BMW,Série 3,2013,210 000 km,Automatique,7 cv,Essence,4.0,1.999,63 500
Land,Rover Range Rover Sport Autobiography,2011,200 000 km,Automatique,16 cv,Diesel,5.0,1.6,119 000
Suzuki,Swift,2020,220 000 km,Manuelle,5 cv,Essence,4.0,1.197,33 500
Mercedes-Benz,ML 320 CDI,2010,250 000 km,Automatique,15 cv,Diesel,4.0,1.498,79 000
BMW,X6,2010,200 000 km,Automatique,15 cv,Diesel,4.0,1.598,98 000
Dacia,Dokker Van,2020,90 000 km,Manuelle,6 cv,Diesel,4.0,1.7,34 900
Toyota,Hilux Simple Cabine,2010,480 000 km,Manuelle,10 cv,Diesel,4.0,1.6,73 800
Peugeot,3008 Crossway,2018,140 000 km,Automatique,7 cv,Essence,5.0,1.197,82 000
KIA,Sportage GT-Line,2016,140 000 km,Automatique,10 cv,Diesel,3.0,1.998,97 000
BMW,Série 5,2005,190 000 km,Automatique,18 cv,Diesel,4.0,1.2,87 000
Nissan,350Z,2003,40 000 km,Automatique,20 cv,Essence,5.0,0.918,87 000
Volkswagen,Golf 7,2016,70 000 km,Automatique,13 cv,Essence,5.0,2.0,106 000
Suzuki,Swift GL,2018,90 000 km,Manuelle,5 cv,Essence,5.0,4.197,33 800
BMW,Série 3,1988,180 000 km,Manuelle,7 cv,Diesel,4.0,1.595,20 900
Geely,GC6,2021,61 000 km,Manuelle,6 cv,Essence,5.0,1.3,38 000
MG,ZS,2020,77 800 km,Automatique,5 cv,Essence,3.0,1.599,69 000
Land,Rover Range Rover Evoque,2014,182 000 km,Automatique,9 cv,Diesel,5.0,1.598,98 000
Toyota,RAV 4,2016,280 000 km,Automatique,9 cv,Essence,5.0,1.149,56 000
Peugeot,3008,2019,87 000 km,Automatique,7 cv,Essence,5.0,4.999,82 000
Volkswagen,Golf 7,2017,73 000 km,Automatique,13 cv,Essence,2.0,1.2,115 000
Porsche,Macan,2023,6 900 km,Automatique,17 cv,Essence,4.0,2.0,375 000
BMW,Série 3,2021,80 000 km,Automatique,9 cv,Essence,5.0,1.699,174 000
Porsche,Cayenne Coupé,2019,59 000 km,Automatique,25 cv,Essence,5.0,1.591,370 000
Toyota,Land Cruiser,2016,98 000 km,Automatique,18 cv,Diesel,5.0,2.0,350 000
Mini,5 portes,2015,75 000 km,Manuelle,5 cv,Essence,5.0,2.555,58 000
Mercedes-Benz,Classe E coupé,2018,86 000 km,Automatique,33 cv,Hybride,3.0,1.0,340 000
Mitsubishi,L200 Sportero,2022,19 000 km,Automatique,8 cv,Diesel,5.0,1.999,168 000
Porsche,Cayenne,2022,15 000 km,Automatique,22 cv,Hybride,5.0,1.395,510 000
Audi,A5 Sportback S-Line,2020,85 000 km,Automatique,8 cv,Essence,5.0,1.199,147 000
Mercedes-Benz,CLA,2020,93 000 km,Automatique,6 cv,Diesel,5.0,1.498,148 000
Mercedes-Benz,GLC Coupé,2020,70 000 km,Automatique,12 cv,Hybride,5.0,1.399,245 000
Mercedes-Benz,Classe G,2010,168 000 km,Automatique,16 cv,Diesel,4.0,1.198,350 000
Peugeot,508,2020,46 000 km,Automatique,8 cv,Essence,5.0,1.497,85 000
Mercedes-Benz,Classe S,2015,79 000 km,Automatique,11 cv,Hybride,4.0,1.5,195 000
Peugeot,508,2019,137 000 km,Automatique,8 cv,Essence,4.0,2.0,83 000
Land,Rover Range Rover Sport,2019,100 000 km,Automatique,19 cv,Hybride,5.0,1.799,340 000
Mercedes-Benz,ML,2010,231 000 km,Automatique,12 cv,Diesel,4.0,1.498,88 000
Mercedes-Benz,Classe G AMG,2015,30 000 km,Automatique,47 cv,Essence,2.0,1.219,630 000
Suzuki,Jimny 3 portes GL,2019,100 000 km,Automatique,6 cv,Essence,5.0,1.896,85 000
Porsche,Cayenne E-Hybrid,2019,40 000 km,Automatique,21 cv,Hybride,5.0,1.599,420 000
Mercedes-Benz,Classe C,2020,115 000 km,Automatique,8 cv,Diesel,4.0,1.298,150 000
Audi,A3 Berline,2023,40 000 km,Automatique,8 cv,Essence,4.0,1.395,125 000
Toyota,Hilux Double Cabine,2020,90 000 km,Manuelle,8 cv,Diesel,5.0,1.2,150 000
Hyundai,Tucson,2024,0 km,Automatique,7 cv,Hybride,5.0,1.199,212 000
Volkswagen,Tiguan,2024,0 km,Automatique,8 cv,Hybride,5.0,1.2,225 000
Volkswagen,Passat R-Line DSG,2020,45 000 km,Automatique,8 cv,Essence,5.0,1.6,110 000
Mercedes-Benz,GLE Coupé,2022,30 000 km,Automatique,8 cv,Hybride,4.0,2.998,420 000
Mercedes-Benz,GLC Coupé,2024,0 km,Automatique,11 cv,Hybride,4.0,1.198,440 000
Mercedes-Benz,Classe C,2020,9 000 km,Automatique,10 cv,Hybride,2.0,1.6,185 000
Mercedes-Benz,Classe E,2012,60 000 km,Automatique,15 cv,Essence,2.0,1.389,110 000
Mercedes-Benz,ML,2010,127 000 km,Automatique,19 cv,Essence,3.0,1.6,75 000
Mitsubishi,Pajero,2016,200 000 km,Automatique,15 cv,Essence,3.0,1.599,107 000
Mercedes-Benz,CLA,2023,16 000 km,Automatique,9 cv,Hybride,5.0,1.599,220 000
Jaguar,XJL,2016,50 000 km,Automatique,16 cv,Essence,5.0,1.4,175 000
Land,Rover Range Rover Evoque,2016,160 000 km,Automatique,8 cv,Diesel,3.0,2.2,110 000
Peugeot,3008,2017,130 000 km,Manuelle,7 cv,Essence,5.0,1.6,65 000
Land,Rover Range Rover Sport,2014,130 000 km,Automatique,16 cv,Diesel,5.0,1.2,198 000
BMW,Série 7,2018,80 000 km,Automatique,15 cv,Essence,4.0,1.598,275 000
Volkswagen,CC,2015,120 000 km,Automatique,10 cv,Essence,4.0,1.6,65 000
Volkswagen,Golf 8,2020,37 000 km,Manuelle,5 cv,Essence,5.0,3.0,88 000
Land,Rover Range Rover Sport Autobiography,2023,12 000 km,Automatique,28 cv,Hybride,5.0,1.998,740 000
Land,Rover Range Rover Sport,2012,180 000 km,Automatique,16 cv,Diesel,4.0,2.0,150 000
Land,Rover Range Rover Sport,2015,100 000 km,Automatique,19 cv,Diesel,2.0,1.199,230 000
Land,Rover Range Rover Evoque,2016,180 000 km,Automatique,15 cv,Essence,5.0,1.198,105 000
Peugeot,2008,2017,100 000 km,Manuelle,6 cv,Essence,4.0,1.332,43 000
Jaguar,XF,2009,139 000 km,Automatique,17 cv,Essence,4.0,1.598,55 000
BMW,Série 7,2008,160 000 km,Automatique,31 cv,Essence,5.0,1.595,85 000
BMW,Série 5 Luxury Line,2018,70 000 km,Automatique,10 cv,Essence,5.0,1.595,147 000
BMW,Série 3,2019,120 000 km,Automatique,7 cv,Essence,5.0,6.0,90 000
Audi,A3,2006,414 000 km,Manuelle,5 cv,Diesel,5.0,1.498,28 000
Volkswagen,Polo,2016,185 000 km,Manuelle,4 cv,Essence,4.0,1.998,35 000
KIA,Rio 5p,2019,145 000 km,Manuelle,5 cv,Essence,5.0,1.197,49 000
Volkswagen,Golf 7,2018,88 000 km,Manuelle,8 cv,Essence,4.0,3.0,95 000
Jaguar,XF Luxe,2014,120 000 km,Automatique,15 cv,Essence,2.0,1.389,95 000
Volkswagen,Transporter Combi 6.1,2019,224 000 km,Manuelle,7 cv,Diesel,4.0,2.0,88 000
Volkswagen,Transporter Fourgon 6.1,2013,249 000 km,Manuelle,7 cv,Diesel,5.0,1.2,34 500
Ssangyong,Tivoli Confort Plus,2020,95 000 km,Automatique,8 cv,Essence,5.0,1.5,69 000
Volkswagen,Golf 6 Confortline,2008,148 800 km,Manuelle,5 cv,Essence,2.0,1.5,42 500
Mercedes-Benz,Classe C,2012,159 000 km,Automatique,9 cv,Essence,5.0,1.199,73 500
Peugeot,207,2006,220 000 km,Manuelle,4 cv,Diesel,5.0,1.198,25 000
Mercedes-Benz,GLC,2016,83 000 km,Automatique,12 cv,Essence,5.0,1.497,158 000
Seat,Leon Cupra,2020,74 000 km,Automatique,18 cv,Essence,4.0,1.968,132 000
Volkswagen,Touareg,2006,308 000 km,Automatique,16 cv,Diesel,4.0,2.0,48 000
BMW,Série 5,2021,32 000 km,Automatique,10 cv,Essence,5.0,1.599,208 000
BMW,X6,2011,180 000 km,Automatique,21 cv,Essence,,,98 000
BMW,Série 5,2020,93 000 km,Automatique,10 cv,Essence,5.0,1.0,178 000
Mercedes-Benz,GLC Coupé,2024,0 km,Automatique,12 cv,Essence,4.0,1.198,400 000
Mercedes-Benz,Classe S,2020,40 000 km,Automatique,32 cv,Hybride,4.0,0.999,450 000
Mini,Clubman,2019,34 000 km,Manuelle,5 cv,Essence,5.0,1.599,100 000
Nissan,Qashqai,2022,26 000 km,Automatique,8 cv,Essence,3.0,1.598,95 000
Mercedes-Benz,Classe E,2022,9 000 km,Automatique,9 cv,Essence,5.0,1.685,245 000
Mercedes-Benz,GLC Coupé,2023,6 600 km,Automatique,12 cv,Essence,4.0,1.0,360 000
KIA,Picanto GT-Line,2022,63 000 km,Automatique,4 cv,Essence,4.0,1.2,54 500
BYD,F3,2022,10 000 km,Manuelle,7 cv,Essence,2.0,1.699,47 000
Toyota,Prado,2003,449 000 km,Automatique,11 cv,Diesel,5.0,4.5,88 000
Land,Rover Range Rover Sport,2020,37 000 km,Automatique,19 cv,Hybride,5.0,1.999,350 000
Mercedes-Benz,CLA,2021,69 000 km,Automatique,8 cv,Hybride,5.0,3.598,174 000
Porsche,Cayenne E-Hybrid,2019,86 000 km,Automatique,20 cv,Hybride,4.0,1.499,410 000
Audi,A5 Sportback,2021,58 000 km,Automatique,8 cv,Essence,4.0,1.197,170 000
Citroën,DS5,2014,160 000 km,Automatique,9 cv,Essence,5.0,4.0,41 000
KIA,Sportage,2022,30 000 km,Automatique,10 cv,Essence,5.0,1.2,122 000
Toyota,C-HR,2020,102 000 km,Automatique,6 cv,Essence,3.0,1.998,78 000
Mercedes-Benz,Classe E coupé AMG,2018,90 000 km,Automatique,11 cv,Essence,5.0,1.8,164 000
Mercedes-Benz,Classe C,2013,56 000 km,Automatique,9 cv,Essence,4.0,5.0,88 000
Porsche,Cayenne,2010,183 000 km,Automatique,41 cv,Essence,5.0,1.468,158 000
Toyota,Yaris Cross Hybride,2024,2 000 km,Automatique,5 cv,Hybride,,,114 000
Jeep,Compass,2020,76 000 km,Automatique,11 cv,Essence,5.0,1.199,95 000
Jaguar,F-Pace,2018,84 000 km,Automatique,10 cv,Diesel,5.0,1.6,180 000
Land,Rover Range Rover Evoque,2015,122 000 km,Automatique,15 cv,Essence,5.0,1.197,95 000
Cupra,Formentor Exclusive,2022,23 000 km,Automatique,11 cv,Essence,5.0,3.6,145 000
Peugeot,2008,2014,136 000 km,Manuelle,5 cv,Essence,5.0,1.499,34 000
MG,HS Luxury,2020,100 000 km,Automatique,9 cv,Essence,5.0,1.468,78 000
Audi,A5 Sportback S-Line,2019,255 000 km,Automatique,8 cv,Essence,4.0,1.2,85 000
Skoda,Scala Essence,2020,95 000 km,Automatique,6 cv,Essence,5.0,2.0,67 000
Mercedes-Benz,Classe C AMG +,2013,201 000 km,Automatique,9 cv,Essence,5.0,1.4,81 000
BMW,Série 1,2018,72 000 km,Automatique,7 cv,Essence,5.0,1.599,76 000
Volkswagen,Golf 6,2010,235 000 km,Manuelle,5 cv,Diesel,5.0,1.198,41 000
Peugeot,508 Active,2011,200 000 km,Manuelle,9 cv,Essence,5.0,3.0,27 000
Renault,Kadjar Intens,2018,68 000 km,Automatique,7 cv,Essence,5.0,1.599,62 000
Mini,5 portes,2016,160 000 km,Manuelle,5 cv,Essence,5.0,2.2,46 000
BMW,Série 3,2016,142 000 km,Automatique,7 cv,Essence,5.0,1.49,79 000
BMW,Série 3 Luxury Line,2015,131 000 km,Manuelle,7 cv,Essence,5.0,1.497,66 000
BMW,Série 3,2016,92 000 km,Manuelle,10 cv,Essence,5.0,1.197,92 000
Mercedes-Benz,GLA AMG,2015,104 000 km,Automatique,8 cv,Essence,2.0,1.991,95 000
Peugeot,Landtrek Double Cabine,2021,124 000 km,Manuelle,6 cv,Diesel,5.0,3.0,64 500
KIA,Rio 5p,2019,91 000 km,Manuelle,5 cv,Essence,5.0,1.998,52 000
BMW,Série 1 Business Line,2019,111 074 km,Automatique,7 cv,Essence,4.0,1.498,81 000
Hyundai,Creta,2020,90 500 km,Automatique,6 cv,Essence,5.0,1.8,74 000
BMW,X4,2019,50 000 km,Automatique,11 cv,Essence,5.0,1.2,243 000
Ford,Ecosport,2021,77 000 km,Automatique,7 cv,Essence,2.0,1.199,66 000
Audi,A3 Sportback,2016,154 000 km,Manuelle,6 cv,Essence,,,64 500
Seat,Arona,2020,43 000 km,Automatique,6 cv,Essence,,,75 000
Nissan,Qashqai,2010,228 000 km,Manuelle,6 cv,Diesel,5.0,2.967,37 000
Haval,Jolion,2021,35 000 km,Automatique,9 cv,Essence,5.0,1.199,84 000
Mercedes-Benz,GLC,2018,39 000 km,Automatique,9 cv,Diesel,4.0,2.0,220 000
Porsche,Macan,2023,22 000 km,Automatique,17 cv,Essence,5.0,1.199,360 000
Land,Rover Range Rover Sport,2013,178 000 km,Automatique,17 cv,Diesel,5.0,3.0,145 000
Renault,Clio,2021,122 000 km,Manuelle,5 cv,Essence,5.0,2.993,41 500
Peugeot,3008,2020,93 000 km,Automatique,7 cv,Essence,5.0,1.6,69 000
Audi,A5 Sportback S-Line,2021,102 000 km,Automatique,8 cv,Essence,5.0,0.899,142 000
Land,Rover Discovery,2015,176 000 km,Automatique,15 cv,Essence,5.0,1.39,114 000
BMW,X1 xLine,2023,21 000 km,Automatique,9 cv,Essence,4.0,2.498,175 000
BMW,X5,2018,214 000 km,Automatique,13 cv,Diesel,3.0,2.2,170 000
BMW,X3,2020,69 500 km,Automatique,8 cv,Diesel,4.0,1.597,220 000
Mercedes-Benz,Classe C,2016,176 000 km,Automatique,8 cv,Essence,2.0,1.999,90 000
Audi,A3 Berline,2022,56 000 km,Automatique,8 cv,Essence,4.0,1.8,119 000
Jaguar,XJL,2014,51 500 km,Automatique,16 cv,Essence,4.0,1.6,150 000
Mercedes-Benz,GLC Coupé,2020,70 000 km,Automatique,12 cv,Hybride,5.0,2.5,245 000
Audi,A7 Sportback Quattro V6,2022,86 000 km,Automatique,23 cv,Essence,,,295 000
Land,Rover Range Rover,2017,52 000 km,Automatique,43 cv,Essence,5.0,1.597,460 000
Mercedes-Benz,Classe A,2021,37 000 km,Automatique,8 cv,Hybride,5.0,2.199,137 000
BMW,Série 4 Coupé,2023,20 500 km,Automatique,10 cv,Essence,4.0,1.197,265 000
Hyundai,Tucson,2023,11 500 km,Automatique,10 cv,Essence,5.0,1.998,142 000
Chery,Tiggo 8,2022,49 500 km,Automatique,9 cv,Essence,4.0,1.999,92 500
Mercedes-Benz,GLA,2021,91 000 km,Automatique,9 cv,Essence,5.0,1.199,182 000
BMW,X2,2018,38 000 km,Automatique,7 cv,Essence,4.0,2.8,132 000
BMW,Série 4 Gran Coupé,2017,108 000 km,Automatique,7 cv,Essence,4.0,1.298,105 000
MG,HS Luxury,2021,78 000 km,Automatique,10 cv,Essence,4.0,1.7,77 500
Ford,Kuga,2019,93 000 km,Manuelle,8 cv,Essence,4.0,2.0,71 500
Volkswagen,Golf 7,2017,98 500 km,Manuelle,5 cv,Essence,4.0,2.0,62 500
KIA,Sportage,2021,77 000 km,Automatique,8 cv,Essence,,,103 000
KIA,Sportage,2019,123 000 km,Automatique,8 cv,Essence,5.0,1.499,76 000
Haval,H6 Luxury,2019,99 000 km,Automatique,9 cv,Essence,4.0,2.0,72 000
Mercedes-Benz,Classe C,2022,35 000 km,Automatique,9 cv,Essence,4.0,1.0,215 000
Mazda,3,2017,130 000 km,Manuelle,6 cv,Essence,5.0,2.999,46 000
Ford,Ecosport,2020,94 000 km,Manuelle,7 cv,Essence,5.0,2.5,66 000
Mercedes-Benz,GLB AMG,2022,50 000 km,Automatique,9 cv,Essence,5.0,1.197,175 000
Mercedes-Benz,Classe C Avantgarde,2008,185 000 km,Automatique,10 cv,Diesel,4.0,1.398,55 000
Mercedes-Benz,Classe E coupé AMG,2012,134 000 km,Automatique,10 cv,Essence,3.0,1.298,77 000
Seat,Ibiza,2020,123 000 km,Manuelle,4 cv,Essence,5.0,1.598,52 000
Peugeot,2008 Allure,2017,93 000 km,Manuelle,5 cv,Essence,5.0,1.398,48 000
Seat,Arona Style,2021,58 000 km,Manuelle,6 cv,Essence,5.0,3.598,67 000
KIA,Rio 5p GT-Line,2021,51 000 km,Manuelle,5 cv,Essence,5.0,1.591,62 000
BMW,Série 5,2021,70 000 km,Automatique,10 cv,Essence,4.0,1.6,178 000
BMW,X2,2019,67 000 km,Automatique,8 cv,Essence,5.0,2.199,145 000
Mazda,3,2017,124 000 km,Manuelle,6 cv,Essence,4.0,1.199,49 500
Peugeot,2008 Allure,2015,96 000 km,Manuelle,5 cv,Essence,4.0,1.5,40 000
Ssangyong,Tivoli,2018,96 000 km,Manuelle,7 cv,Essence,4.0,1.4,52 000
Hyundai,i20 High Grade,2022,26 100 km,Manuelle,5 cv,Essence,5.0,1.0,66 500
Audi,A4 Design Luxe,2018,45 000 km,Automatique,8 cv,Essence,4.0,1.198,115 000
Chevrolet,Aveo,2009,250 000 km,Manuelle,6 cv,Essence,4.0,1.595,20 500
BMW,Série 4 Gran Coupé Luxury Line,2019,83 000 km,Automatique,7 cv,Essence,5.0,1.4,115 000
Ford,Fiesta,2014,183 000 km,Manuelle,5 cv,Essence,5.0,1.999,29 900
BMW,Série 3 coupé,2007,250 000 km,Automatique,10 cv,Diesel,2.0,1.6,49 000
Volkswagen,Golf 6 Trend,2011,147 985 km,Manuelle,5 cv,Essence,2.0,1.498,41 000
Mercedes-Benz,GLC Coupé AMG,2021,41 765 km,Automatique,12 cv,Hybride,5.0,1.799,260 000
Renault,Clio,2015,110 000 km,Manuelle,5 cv,Essence,4.0,1.598,42 900
Jaguar,E-Pace,2020,95 000 km,Automatique,12 cv,Essence,4.0,1.0,175 000
Mercedes-Benz,GLC Coupé AMG,2024,1 000 km,Automatique,11 cv,Hybride,,,380 000
KIA,Carens GT-Line,2014,213 000 km,Automatique,8 cv,Diesel,5.0,1.2,45 000
Volkswagen,Golf 8,2021,68 000 km,Manuelle,6 cv,Essence,5.0,2.143,86 000
Volkswagen,Golf 8,2021,78 000 km,Manuelle,5 cv,Essence,3.0,2.0,81 000
Volkswagen,T-roc Pack chrome,2019,59 000 km,Manuelle,6 cv,Essence,5.0,3.16,79 000
Peugeot,308 Active,2021,36 765 km,Manuelle,5 cv,Essence,5.0,2.143,53 000
Mercedes-Benz,Classe E AMG,2021,100 756 km,Automatique,11 cv,Hybride,4.0,1.498,240 000
Nissan,Juke Tekna,2014,224 654 km,Manuelle,5 cv,Diesel,4.0,1.499,51 000
Mercedes-Benz,GLC Coupé AMG,2021,47 000 km,Automatique,12 cv,Hybride,5.0,1.4,260 000
Mercedes-Benz,CLA Urban,2018,125 043 km,Automatique,7 cv,Essence,3.0,1.5,97 000
KIA,Rio 5p SX,2019,68 954 km,Manuelle,5 cv,Essence,5.0,1.6,54 000
Volkswagen,Golf 7 Highline,2016,26 043 km,Manuelle,7 cv,Essence,4.0,1.999,75 000
Volkswagen,Golf 8 Life,2020,70 001 km,Manuelle,6 cv,Essence,5.0,1.6,87 000
Toyota,Land Cruiser,2010,142 060 km,Automatique,11 cv,Diesel,5.0,2.7,175 000
Volkswagen,Golf 7 Confortline,2019,169 452 km,Automatique,6 cv,Essence,4.0,2.998,69 000
BMW,Série 1,2009,131 766 km,Automatique,7 cv,Essence,4.0,1.498,40 000
Mercedes-Benz,Classe E AMG,2019,55 001 km,Automatique,9 cv,Essence,4.0,2.0,165 000
Mercedes-Benz,Classe C AMG +,2024,0 km,Automatique,9 cv,Essence,,,275 000
Mercedes-Benz,GLA La nouvelle Gla 250e AMG,2023,10 730 km,Automatique,8 cv,Hybride,5.0,1.5,235 000
Mercedes-Benz,Classe E AMG,2023,10 776 km,Automatique,11 cv,Essence,5.0,1.598,390 000
BMW,X3 Luxury Line,2006,186 000 km,Automatique,13 cv,Diesel,5.0,1.198,65 000
Mercedes-Benz,Classe C AMG,2022,50 893 km,Automatique,9 cv,Essence,5.0,1.248,185 000
KIA,Picanto Populaire,2021,3 805 km,Manuelle,4 cv,Essence,4.0,1.198,43 000
Haval,H6,2023,12 442 km,Automatique,8 cv,Essence,5.0,0.999,126 000
Nissan,Juke Tekna,2014,163 166 km,Automatique,7 cv,Essence,5.0,2.0,51 000
Mitsubishi,Pajero LIMITED EDITION,2023,20 742 km,Manuelle,11 cv,Diesel,4.0,1.4,160 000
Mercedes-Benz,CLA AMG Edition 1,2021,31 235 km,Automatique,8 cv,Hybride,5.0,1.0,169 900
Mini,5 portes,2021,18 000 km,Automatique,7 cv,Essence,4.0,1.198,120 000
BMW,Série 3 coupé,2010,156 000 km,Automatique,9 cv,Essence,5.0,5.555,62 000
Mahindra,KUV 100 K6+,2021,63 000 km,Manuelle,5 cv,Essence,4.0,0.999,30 000
Haval,Jolion 1 ere,2023,30 000 km,Automatique,9 cv,Essence,5.0,1.4,93 000
Peugeot,308,2023,48 000 km,Automatique,7 cv,Diesel,4.0,1.5,126 000
Volkswagen,Tiguan R-Line,2023,54 723 km,Automatique,9 cv,Essence,5.0,1.998,198 000
Peugeot,Expert,2019,139 199 km,Manuelle,6 cv,Diesel,4.0,3.0,59 000
Volkswagen,Golf 8 R-Line,2022,36 651 km,Automatique,8 cv,Hybride,4.0,1.5,138 000
Mini,Cabrio,2010,86 111 km,Manuelle,7 cv,Essence,4.0,1.4,48 000
KIA,Picanto 1 ère main,2024,0 km,Automatique,5 cv,Essence,5.0,4.698,61 000
Porsche,Cayman S,2008,39 508 km,Manuelle,21 cv,Essence,4.0,1.5,275 000
Seat,Ibiza,2021,99 519 km,Manuelle,4 cv,Essence,5.0,2.0,54 000
Toyota,Land Cruiser,2003,316 620 km,Automatique,12 cv,Diesel,3.0,3.0,119 000
Mercedes-Benz,GLC Coupé AMG,2020,82 415 km,Automatique,10 cv,Hybride,4.0,1.5,230 000
Mercedes-Benz,Classe C AMG,2011,249 000 km,Automatique,9 cv,Essence,5.0,0.998,65 000
Mercedes-Benz,Classe C,2021,30 570 km,Automatique,8 cv,Essence,5.0,1.242,178 000
Mercedes-Benz,CLA AMG,2024,1 000 km,Automatique,8 cv,Hybride,4.0,2.0,225 000
Volkswagen,Golf 8,2020,85 181 km,Manuelle,5 cv,Essence,4.0,1.998,88 000
Volkswagen,Golf 7 Join,2018,86 000 km,Manuelle,6 cv,Essence,5.0,1.498,79 000
Volkswagen,T-roc,2019,74 107 km,Manuelle,6 cv,Essence,4.0,1.998,78 000
Renault,Symbol,2020,115 000 km,Manuelle,5 cv,Essence,5.0,1.5,36 000
Mercedes-Benz,CLA AMG,2023,18 500 km,Automatique,8 cv,Hybride,,,185 000
Mercedes-Benz,Classe A AMG,2018,68 000 km,Automatique,8 cv,Essence,5.0,1.2,135 000
BMW,Série 3 Luxury,2013,112 000 km,Automatique,7 cv,Essence,4.0,0.9,65 000
Audi,Q5 S-line,2015,176 000 km,Automatique,10 cv,Diesel,4.0,1.499,110 000
Mercedes-Benz,Classe C AMG,2019,145 000 km,Automatique,6 cv,Diesel,5.0,1.497,145 000
Peugeot,2008,2018,125 000 km,Automatique,6 cv,Essence,4.0,1.598,55 000
Mercedes-Benz,Classe A AMG,2019,141 000 km,Automatique,7 cv,Diesel,4.0,1.39,119 000
KIA,Sportage Hybride GT-Line,2023,37 400 km,Automatique,10 cv,Hybride,5.0,1.5,155 000
